round,date,team_1,team_2,home_team,tournament,h_win_diff,h_draw,form_diff_goalF,form_diff_goalA,form_diff_win,form_diff_draw,odd_diff_win,odd_draw,game_diff_rank,game_diff_ovr,game_diff_attk,game_diff_mid,game_diff_def,game_diff_prestige,game_diff_age11,game_diff_ageAll,game_diff_bup_speed,game_diff_bup_pass,game_diff_cc_pass,game_diff_cc_cross,game_diff_cc_shoot,game_diff_def_press,game_diff_def_aggr,game_diff_def_teamwidth
1,,Russia,Saudi Arabia,,,-1,0,6,-2,0,1,-7.61,3.1929,3,7,8,5,4,2,-1.8200000000000003,-0.3000000000000007,-19,-17,-9,-11,-27,0,1,-17
1,,Egypt,Uruguay,,,-1,0,0,-3,1,-2,5.4399999999999995,4.19,31,-4,-11,0,-6,-2,2.460000000000001,0.07000000000000028,14,13,25,21,-12,0,-9,-30
1,,Morocco,Iran,,,0,2,4,-1,1,-2,-1.56,3.2,4,2,0,4,4,0,2.2699999999999996,-0.1999999999999993,-31,-31,-9,21,-9,17,9,46
1,,Portugal,Spain,,,-7,13,-16,-1,0,-1,1.9500000000000002,3.1786,-6,-1,4,-3,-3,-1,-1.1799999999999997,-0.5,19,22,27,26,42,-9,-4,-14
1,,France,Australia,,,1,1,9,-1,3,-3,-11.43,3.0667,-29,13,17,12,12,4,-1.1799999999999997,-1.4800000000000004,-14,-19,-28,7,-31,4,-5,1
1,,Argentina,Iceland,,,0,0,-3,1,0,2,-9.31,3.75,-17,9,11,4,7,7,1.0,1.1199999999999974,-13,-12,-34,-20,-8,33,-4,-8
1,,Peru,Denmark,,,0,0,-4,-1,1,0,0.8400000000000003,8.5,-1,-2,2,-4,-2,-2,0.8200000000000003,0.7800000000000011,3,-4,-22,38,11,-2,8,18
1,,Croatia,Nigeria,,,0,0,-5,-2,0,-1,-3.5300000000000002,7.75,-28,5,6,6,6,2,3.8200000000000003,1.4100000000000001,-17,-20,-27,3,-16,-9,-23,-7
1,,Costa Rica,Serbia,,,0,0,-9,5,-3,0,2.77,3.1722,-11,-5,-7,-8,-5,-3,1.0899999999999999,3.129999999999999,-1,0,-6,44,-5,-1,-6,-5
1,,Germany,Mexico,,,4,5,9,-2,1,1,-5.54,3.5,-14,7,4,6,8,3,-0.8099999999999987,-2.650000000000002,-12,-6,-20,-20,-34,-2,0,20
